Calories,Proteins,Carbohydrates,Fats
2141,84,212,112
2333,122,288,93
2766,91,280,148
1818,122,215,74
2774,130,364,110
2020,107,298,91
3100,165,356,119
2540,96,234,136
2000,148,188,73
1724,74,221,68
2399,130,278,85
2404,180,205,95
2000,113,202,53
2427,166,217,102
1929,108,220,95
2521,196,230,85
3295,162,331,154
1684,166,166,43
2221,159,184,96
1868,135,213,51
1218,78,158,31
1468,81,198,41
966,70,84,42
2076,170,188,72
3215,166,342,139
2267,119,268,79
